batch,class_0_accuracy,class_1_accuracy,class_2_accuracy,class_3_accuracy,class_4_accuracy,class_5_accuracy,class_6_accuracy,class_7_accuracy,class_8_accuracy,class_9_accuracy
-1,0.5846938775510204,0.9127753303964757,0.41569767441860467,0.898019801980198,0.45213849287169044,0.0,0.40605427974947805,0.6857976653696498,0.7566735112936345,0.7333994053518335
20,0.9418367346938775,0.9691629955947136,0.9854651162790697,0.9336633663366337,0.9643584521384929,0.8643497757847534,0.964509394572025,0.9114785992217899,0.9599589322381931,0.8701684836471755
