batch,task_0_accuracy,task_1_accuracy,task_2_accuracy,task_3_accuracy,task_4_accuracy
-1,0.8595744680851064,0.5675808031341821,0.5261472785485592,0.4038267875125881,0.38729198184568836
0,0.8349881796690307,0.4828599412340842,0.5533617929562433,0.6087613293051359,0.34896621280887546
1,0.5749408983451537,0.10577864838393732,0.21237993596584845,0.23816717019133937,0.03983862834089763
2,0.5385342789598109,0.01762977473065622,0.08057630736392743,0.06696878147029205,0.0045385779122541605
3,0.5366430260047281,0.0,0.010672358591248666,0.003524672708962739,0.0
4,0.5366430260047281,0.0,0.0,0.0,0.0
5,0.5366430260047281,0.0,0.0,0.0,0.0
6,0.5366430260047281,0.0,0.0,0.0,0.0
7,0.5366430260047281,0.0,0.0,0.0,0.0
8,0.5366430260047281,0.0,0.0,0.0,0.0
9,0.5366430260047281,0.0,0.0,0.0,0.0
10,0.5366430260047281,0.0,0.0,0.0,0.0
11,0.5366430260047281,0.0,0.0,0.0,0.0
12,0.5366430260047281,0.0,0.0,0.0,0.0
13,0.5366430260047281,0.0,0.0,0.0,0.0
14,0.5366430260047281,0.0,0.0,0.0,0.0
15,0.5366430260047281,0.0,0.0,0.0,0.0
16,0.5366430260047281,0.0,0.0,0.0,0.0
17,0.5366430260047281,0.0,0.0,0.0,0.0
18,0.5366430260047281,0.0,0.0,0.0,0.0
19,0.5366430260047281,0.0,0.0,0.0,0.0
