batch,task_0_accuracy,task_1_accuracy,task_2_accuracy,task_3_accuracy,task_4_accuracy
-1,0.724822695035461,0.46474045053868757,0.2678762006403415,0.32275931520644513,0.6116994452849218
20,0.9777777777777777,0.9069539666993144,0.9477054429028815,0.9561933534743202,0.8638426626323752
