batch,class_0_accuracy,class_1_accuracy,class_2_accuracy,class_3_accuracy,class_4_accuracy,class_5_accuracy,class_6_accuracy,class_7_accuracy,class_8_accuracy,class_9_accuracy
-1,0.47959183673469385,0.9647577092511013,0.687984496124031,0.13267326732673268,0.6965376782077393,0.7634529147982063,0.8977035490605428,0.7821011673151751,0.5379876796714579,0.6798810703666998
0,0.05612244897959184,0.9920704845814978,0.5523255813953488,0.0009900990099009901,0.37780040733197556,0.8217488789237668,0.8079331941544885,0.7772373540856031,0.16940451745379878,0.16253716551040634
1,0.0,0.9991189427312775,0.13662790697674418,0.0,0.0,0.5134529147982063,0.12526096033402923,0.09241245136186771,0.0,0.0
2,0.0,1.0,0.018410852713178296,0.0,0.0,0.1905829596412556,0.012526096033402923,0.0029182879377431907,0.0,0.0
3,0.0,1.0,0.0,0.0,0.0,0.0011210762331838565,0.0,0.0,0.0,0.0
4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
