batch,class_0_accuracy,class_1_accuracy,class_2_accuracy,class_3_accuracy,class_4_accuracy,class_5_accuracy,class_6_accuracy,class_7_accuracy,class_8_accuracy,class_9_accuracy
-1,0.47959183673469385,0.9647577092511013,0.687984496124031,0.13267326732673268,0.6965376782077393,0.7634529147982063,0.8977035490605428,0.7821011673151751,0.5379876796714579,0.6798810703666998
20,0.9816326530612245,0.9850220264317181,0.9641472868217055,0.9514851485148514,0.9694501018329938,0.8912556053811659,0.9091858037578288,0.9678988326848249,0.9024640657084189,0.9236868186323092
