batch,task_0_accuracy,task_1_accuracy,task_2_accuracy,task_3_accuracy,task_4_accuracy
-1,0.8595744680851064,0.5675808031341821,0.5261472785485592,0.4038267875125881,0.38729198184568836
20,0.9678486997635933,0.8452497551420176,0.9551760939167556,0.9627391742195368,0.843166918809884
