batch,class_0_accuracy,class_1_accuracy,class_2_accuracy,class_3_accuracy,class_4_accuracy,class_5_accuracy,class_6_accuracy,class_7_accuracy,class_8_accuracy,class_9_accuracy
-1,0.6275510204081632,0.8088105726872247,0.12790697674418605,0.808910891089109,0.2668024439918534,0.26905829596412556,0.20772442588726514,0.42996108949416345,0.9650924024640657,0.2705649157581764
20,0.9653061224489796,0.9885462555066079,0.9583333333333334,0.8544554455445544,0.9816700610997964,0.9103139013452914,0.9780793319415448,0.9357976653696498,0.8767967145790554,0.8513379583746283
