batch,task_0_accuracy,task_1_accuracy,task_2_accuracy,task_3_accuracy,task_4_accuracy
-1,0.724822695035461,0.46474045053868757,0.2678762006403415,0.32275931520644513,0.6116994452849218
0,0.7735224586288416,0.3770812928501469,0.5453575240128068,0.5720040281973817,0.7332324760463943
1,0.5356973995271868,0.0,0.1728922091782284,0.11681772406847936,0.005547150781643974
2,0.5366430260047281,0.0,0.0016008537886872999,0.009566968781470292,0.0
3,0.5366430260047281,0.0,0.0,0.0,0.0
4,0.5366430260047281,0.0,0.0,0.0,0.0
5,0.5366430260047281,0.0,0.0,0.0,0.0
6,0.5366430260047281,0.0,0.0,0.0,0.0
7,0.5366430260047281,0.0,0.0,0.0,0.0
8,0.5366430260047281,0.0,0.0,0.0,0.0
9,0.5366430260047281,0.0,0.0,0.0,0.0
10,0.5366430260047281,0.0,0.0,0.0,0.0
11,0.5366430260047281,0.0,0.0,0.0,0.0
12,0.5366430260047281,0.0,0.0,0.0,0.0
13,0.5366430260047281,0.0,0.0,0.0,0.0
14,0.5366430260047281,0.0,0.0,0.0,0.0
15,0.5366430260047281,0.0,0.0,0.0,0.0
16,0.5366430260047281,0.0,0.0,0.0,0.0
17,0.5366430260047281,0.0,0.0,0.0,0.0
18,0.5366430260047281,0.0,0.0,0.0,0.0
19,0.5366430260047281,0.0,0.0,0.0,0.0
