batch,class_0_accuracy,class_1_accuracy,class_2_accuracy,class_3_accuracy,class_4_accuracy,class_5_accuracy,class_6_accuracy,class_7_accuracy,class_8_accuracy,class_9_accuracy
-1,0.9734693877551021,0.9911894273127754,0.9089147286821705,0.9504950495049505,0.8890020366598778,0.9607623318385651,0.9582463465553236,0.919260700389105,0.9353182751540041,0.9435084241823588
0,0.9775510204081632,0.9955947136563876,0.8846899224806202,0.9108910891089109,0.8625254582484725,0.9484304932735426,0.9728601252609603,0.9688715953307393,0.8942505133470225,0.8929633300297324
1,0.9897959183673469,0.9964757709251101,0.8071705426356589,0.8534653465346534,0.8533604887983707,0.9147982062780269,0.9697286012526096,0.9747081712062257,0.8264887063655031,0.7849355797819624
2,0.9918367346938776,0.9955947136563876,0.8672480620155039,0.8782178217821782,0.8421588594704684,0.9047085201793722,0.9613778705636743,0.9747081712062257,0.839835728952772,0.7641228939544104
3,0.996938775510204,0.9929515418502203,0.9118217054263565,0.9306930693069307,0.835030549898167,0.9047085201793722,0.9582463465553236,0.9708171206225681,0.8367556468172485,0.7888999008919723
4,0.996938775510204,0.9920704845814978,0.9341085271317829,0.9514851485148514,0.8788187372708758,0.9080717488789237,0.9613778705636743,0.9610894941634242,0.7936344969199178,0.8206144697720515
5,0.9959183673469387,0.9894273127753304,0.939922480620155,0.9643564356435643,0.9429735234215886,0.9360986547085202,0.9572025052192067,0.9474708171206225,0.7525667351129364,0.8285431119920713
6,0.9928571428571429,0.9911894273127754,0.9467054263565892,0.9524752475247524,0.9582484725050916,0.9641255605381166,0.9613778705636743,0.9464980544747081,0.7207392197125256,0.7492566897918731
7,0.9877551020408163,0.9903083700440528,0.9476744186046512,0.9445544554455445,0.9613034623217923,0.9697309417040358,0.9686847599164927,0.9513618677042801,0.6632443531827515,0.6551040634291377
8,0.9846938775510204,0.9894273127753304,0.9437984496124031,0.9396039603960396,0.960285132382892,0.9641255605381166,0.9780793319415448,0.953307392996109,0.7494866529774127,0.622398414271556
9,0.9795918367346939,0.9876651982378855,0.937015503875969,0.9267326732673268,0.955193482688391,0.9484304932735426,0.9832985386221295,0.953307392996109,0.8993839835728953,0.7066402378592666
10,0.9704081632653061,0.9700440528634361,0.935077519379845,0.8940594059405941,0.939918533604888,0.922645739910314,0.9864300626304802,0.9445525291828794,0.9517453798767967,0.7621407333994054
11,0.9846938775510204,0.9744493392070485,0.9447674418604651,0.9128712871287129,0.9348268839103869,0.9170403587443946,0.9770354906054279,0.9426070038910506,0.9517453798767967,0.798810703666997
12,0.9897959183673469,0.9850220264317181,0.937984496124031,0.9386138613861386,0.9562118126272913,0.92152466367713,0.9478079331941545,0.9396887159533074,0.9486652977412731,0.8017839444995044
13,0.9938775510204082,0.9929515418502203,0.9234496124031008,0.9445544554455445,0.9725050916496945,0.9495515695067265,0.9112734864300627,0.9299610894941635,0.9147843942505134,0.7195242814667988
14,0.9938775510204082,0.9929515418502203,0.9040697674418605,0.9287128712871288,0.9735234215885947,0.9618834080717489,0.9008350730688935,0.9202334630350194,0.9219712525667351,0.6957383548067394
15,0.996938775510204,0.9885462555066079,0.8885658914728682,0.9297029702970298,0.9531568228105907,0.9596412556053812,0.9029227557411273,0.9289883268482491,0.9332648870636551,0.8275520317145689
16,0.996938775510204,0.9823788546255506,0.8924418604651163,0.9485148514851485,0.9429735234215886,0.9562780269058296,0.9258872651356994,0.9134241245136187,0.8993839835728953,0.8870168483647175
17,0.996938775510204,0.9709251101321585,0.9069767441860465,0.9613861386138614,0.9521384928716904,0.9473094170403588,0.9384133611691023,0.9105058365758755,0.8634496919917864,0.8860257680872151
18,0.9959183673469387,0.9594713656387666,0.9224806201550387,0.9633663366336633,0.945010183299389,0.9517937219730942,0.9561586638830898,0.8939688715953308,0.8880903490759754,0.8949454905847374
19,0.9948979591836735,0.9594713656387666,0.9224806201550387,0.9623762376237623,0.9154786150712831,0.9372197309417041,0.9739039665970772,0.9027237354085603,0.9219712525667351,0.929633300297324
