batch,method,seed,test_accuracy,pseudo_precision,pseudo_coverage,agreement,parameter_change,training_loss,ewc_lambda,threshold
-1,naive,4,0.9312,,,,0.0,,50.0,0.9
0,naive,4,0.9282,0.9955947399139404,0.88671875,,0.022890477133682502,0.02124224929139018,50.0,0.9
1,naive,4,0.9198,0.9814814925193787,0.84375,,0.016500407058626734,0.025347643299028277,50.0,0.9
2,naive,4,0.9142,0.9802955389022827,0.79296875,,0.015233850484233584,0.02823859266936779,50.0,0.9
3,naive,4,0.9142,0.9677419066429138,0.84765625,,0.01711905566992063,0.03602517768740654,50.0,0.9
4,naive,4,0.9134,0.9796954393386841,0.76953125,,0.017704442432286166,0.02632388286292553,50.0,0.9
5,naive,4,0.8935,0.9767441749572754,0.83984375,,0.017159189845364853,0.033892716746777296,50.0,0.9
6,naive,4,0.8631,0.9711538553237915,0.8125,,0.018690999579812396,0.03580757023883052,50.0,0.9
7,naive,4,0.8632,0.9772727489471436,0.859375,,0.01903372951472675,0.056002292316406965,50.0,0.9
8,naive,4,0.8847,0.8015872836112976,0.4921875,,0.01683711658976667,0.10103516280651093,50.0,0.9
9,naive,4,0.8909,0.8333333134651184,0.515625,,0.023771002478293064,0.07655010869105656,50.0,0.9
10,naive,4,0.8904,0.9728506803512573,0.86328125,,0.03193247042365025,0.03770499490201473,50.0,0.9
11,naive,4,0.8674,0.9575471878051758,0.828125,,0.025401346448458425,0.027677381178364158,50.0,0.9
12,naive,4,0.8554,0.9579439163208008,0.8359375,,0.02056801588149937,0.0330218585440889,50.0,0.9
13,naive,4,0.8524,0.9038461446762085,0.8125,,0.018445153899363288,0.026389844249933958,50.0,0.9
14,naive,4,0.8563,0.9200000166893005,0.78125,,0.020708727930320563,0.06601684354245663,50.0,0.9
15,naive,4,0.8393,0.8181818127632141,0.73046875,,0.02302803980662024,0.05140943080186844,50.0,0.9
16,naive,4,0.8199,0.9336283206939697,0.8828125,,0.024875024735529695,0.025824856013059616,50.0,0.9
17,naive,4,0.8026,0.8973214030265808,0.875,,0.020768405946425244,0.03237947029992938,50.0,0.9
18,naive,4,0.8055,0.8823529481887817,0.796875,,0.020043092173530487,0.04997608996927738,50.0,0.9
19,naive,4,0.7927,0.6650943160057068,0.828125,,0.021073045407720592,0.055005505215376616,50.0,0.9
